"","node","period","deg_out_wei","tot_out_wei","ave_out_wei","max_out_wei","deg_in_wei","tot_in_wei","ave_in_wei","max_in_wei","ratio","degree_val","bet_val","tri_no"
"1639","Austria","201511",7,101982,14568.8571428571,53189,11,3442646,312967.818181818,1571987,0.942458277709255,18,414,65
"1640","Belgium","201511",11,717244,65204,429853,8,2770628,346328.5,1049860,0.588721145730119,19,73,58
"1641","Czech Rep.","201511",3,10916,3638.66666666667,10671,12,3465485,288790.416666667,2384386,0.993719941974473,15,445,62
"1642","Estonia","201511",5,21973,4394.6,16932,4,49174,12293.5,47765,0.38232110981489,9,312,15
"1643","Finland","201511",3,1437,479,1037,7,1232680,176097.142857143,870357,0.99767120945583,10,200,20
"1644","France","201511",16,361387,22586.6875,118124,16,7215073,450942.0625,6172246,0.904602677239766,32,543,113
"1645","Greece","201511",13,1378001,106000.076923077,446045,4,107519,26879.75,56970,-0.855243954978728,17,94,57
"1646","Hungary","201511",6,27699,4616.5,21858,8,917461,114682.625,572089,0.941387701553176,14,282,31
"1647","Italy","201511",17,1678341,98725.9411764706,749125,8,780503,97562.875,600328,-0.365146385862625,25,1155,77
"1648","Jordan","201511",7,1218094,174013.428571429,808269,0,0,0,0,-1,7,0,9
"1649","Latvia","201511",3,66468,22156,66283,7,633391,90484.4285714286,519110,0.810053167852382,10,144,23
"1650","Lithuania","201511",3,28920,9640,28667,9,1128624,125402.666666667,762926,0.950032137007319,12,360,36
"1651","Netherlands","201511",34,12004472,353072.705882353,5281295,11,11022990,1002090,9640600,-0.0426222394808425,45,530,161
"1652","Poland","201511",11,411299,37390.8181818182,147345,8,5720484,715060.5,4752036,0.865846850744718,19,200,72
"1653","Portugal","201511",8,52280,6535,39120,3,195098,65032.6666666667,136894,0.577327005635101,11,193,29
"1654","Romania","201511",5,22817,4563.4,20184,12,1452889,121074.083333333,446045,0.969076496266872,17,186,58
"1655","Slovakia","201511",4,56522,14130.5,22903,11,691175,62834.0909090909,331443,0.848810413844111,15,0,41
"1656","Spain","201511",35,78642148,2246918.51428571,29158160,15,1384156,92277.0666666667,1254872,-0.965407474022541,50,477,163
"1657","Sweden","201511",3,28065,9355,23742,10,5725954,572595.4,4554967,0.990245079135123,13,46,33
"1658","Turkey","201511",22,10264034,466547,7213437,0,0,0,0,-1,22,0,68
"1659","United Kingdom","201511",12,186134,15511.1666666667,159774,14,13271601,947971.5,7583296,0.972337990010949,26,805,64
"1660","Albania","201511",10,697958,69795.8,284101,0,0,0,0,-1,10,0,18
"1661","TFYR of Macedonia","201511",12,690466,57538.8333333333,196500,2,64795,32397.5,63645,-0.828416931365448,14,22,26
"1662","Croatia","201511",1,2021,2021,2021,9,216150,24016.6666666667,92339,0.981473248048549,10,434,22
"1663","India","201511",7,144090,20584.2857142857,108911,0,0,0,0,-1,7,0,1
"1664","Thailand","201511",6,293593,48932.1666666667,224847,0,0,0,0,-1,6,0,4
"1665","Israel","201511",6,130097,21682.8333333333,50600,0,0,0,0,-1,6,0,8
"1666","Morocco","201511",12,1978254,164854.5,1254872,0,0,0,0,-1,12,0,31
"1667","Australia","201511",4,35259,8814.75,14580,0,0,0,0,-1,4,0,2
"1668","China","201511",7,3721568,531652.571428571,2944779,0,0,0,0,-1,7,0,3
"1669","Japan","201511",4,55654,13913.5,50582,0,0,0,0,-1,4,0,5
"1670","Singapore","201511",1,723,723,723,9,952489,105832.111111111,837606,0.998483023713508,10,6,6
"1671","Viet Nam","201511",2,80089,40044.5,79800,0,0,0,0,-1,2,0,0
"1672","Egypt","201511",7,180421,25774.4285714286,138900,0,0,0,0,-1,7,0,2
"1673","Kenya","201511",2,24149,12074.5,24100,0,0,0,0,-1,2,0,0
"1674","Russian Federation","201511",2,359,179.5,200,14,20724081,1480291.5,7726081,0.999965354914294,16,79,14
"1675","Serbia","201511",5,32328,6465.6,15400,6,293918,48986.3333333333,151010,0.801818259840734,11,356,23
"1676","Ukraine","201511",2,224,112,200,0,0,0,0,-1,2,0,0
"1677","Ecuador","201511",1,369,369,369,0,0,0,0,-1,1,0,0
"1678","Bulgaria","201511",4,28548,7137,15092,5,978437,195687.4,387214,0.943300049156641,9,0,22
"1679","Guyana","201511",1,889,889,889,0,0,0,0,-1,1,0,0
"1680","Saint Vincent and the Grenadines","201511",1,60,60,60,1,263,263,263,0.628482972136223,2,0,1
"1681","United States of America","201511",8,681985,85248.125,668118,0,0,0,0,-1,8,0,2
"1682","Dominican Rep.","201511",4,77391,19347.75,69673,0,0,0,0,-1,4,0,0
"1683","Norway","201511",1,32623,32623,32623,5,2442897,488579.4,2307088,0.973643517321613,6,47,9
"1684","Costa Rica","201511",3,5364,1788,4922,0,0,0,0,-1,3,0,0
"1685","Slovenia","201511",3,6315,2105,4698,9,152709,16967.6666666667,53189,0.920578025958346,12,1156,18
"1686","Azerbaijan","201511",1,2022117,2022117,2022117,1,77282,77282,77282,-0.926377025043834,2,0,1
"1687","Belize","201511",1,17599,17599,17599,0,0,0,0,-1,1,0,0
"1688","Belarus","201511",1,604662,604662,604662,15,2108200,140546.666666667,1160600,0.554225758626867,16,6,13
"1689","Kazakhstan","201511",1,50582,50582,50582,6,678313,113052.166666667,403515,0.861209090472565,7,5,3
"1690","Seychelles","201511",1,28200,28200,28200,7,11355,1622.14285714286,4767,-0.42586272279105,8,9,0
"1691","Uzbekistan","201511",2,290011,145005.5,261200,0,0,0,0,-1,2,0,1
"1692","Georgia","201511",1,4311,4311,4311,1,294572,294572,294572,0.971152591482286,2,0,1
"1693","Chile","201511",1,1227,1227,1227,0,0,0,0,-1,1,0,0
"1694","Denmark","201511",4,64324,16081,53138,22,2740984,124590.181818182,1982941,0.954141220857032,26,184,125
"1695","Luxembourg","201511",1,253,253,253,9,134293,14921.4444444444,56522,0.996239204435658,10,462,22
"1696","Colombia","201511",3,1075,358.333333333333,791,0,0,0,0,-1,3,0,2
"1697","Afghanistan","201511",1,65284,65284,65284,0,0,0,0,-1,1,0,0
"1698","Tunisia","201511",1,764,764,764,0,0,0,0,-1,1,0,0
"1699","Bangladesh","201511",1,69,69,69,0,0,0,0,-1,1,0,0
"1700","Lebanon","201511",3,1993,664.333333333333,965,0,0,0,0,-1,3,0,0
"1701","South Africa","201511",4,53810,13452.5,45086,0,0,0,0,-1,4,0,0
"1702","Ireland","201511",2,60381,30190.5,36774,8,831501,103937.625,336123,0.864598680094452,10,0,21
"1703","Suriname","201511",1,653,653,653,0,0,0,0,-1,1,0,0
"1704","Saudi Arabia","201511",1,25966,25966,25966,0,0,0,0,-1,1,0,0
"1705","Rep. of Korea","201511",2,1914,957,1227,0,0,0,0,-1,2,0,0
"1706","Malaysia","201511",2,841304,420652,837606,8,269847,33730.875,224847,-0.514292836887156,10,51,11
"1707","United Arab Emirates","201511",1,3671,3671,3671,0,0,0,0,-1,1,0,0
"1708","Turkmenistan","201511",1,510,510,510,0,0,0,0,-1,1,0,0
"1709","Canada","201511",2,16761,8380.5,15045,15,7357103,490473.533333333,6047071,0.995453943821041,17,7,5
"1710","Mexico","201511",1,6047071,6047071,6047071,0,0,0,0,-1,1,0,0
"1711","Peru","201511",1,859,859,859,0,0,0,0,-1,1,0,0
"1712","Ghana","201511",1,2069,2069,2069,0,0,0,0,-1,1,0,0
"1713","New Zealand","201511",1,798,798,798,0,0,0,0,-1,1,0,0
"1714","El Salvador","201511",0,0,0,0,2,23205,11602.5,18990,1,2,0,0
"1715","Paraguay","201511",0,0,0,0,1,528,528,528,1,1,0,0
"1716","Iceland","201511",0,0,0,0,3,920,306.666666666667,674,1,3,0,3
"1717","Barbados","201511",0,0,0,0,4,1302,325.5,889,1,4,0,1
"1718","Montenegro","201511",0,0,0,0,3,38358,12786,34465,1,3,0,3
"1719","Panama","201511",0,0,0,0,1,4922,4922,4922,1,1,0,0
"1720","Bosnia Herzegovina","201511",0,0,0,0,5,30763,6152.6,24906,1,5,0,4
"1721","Pakistan","201511",0,0,0,0,1,65284,65284,65284,1,1,0,0
"1722","Switzerland","201511",0,0,0,0,11,2493099,226645.363636364,2357891,1,11,0,22
"1723","Antigua and Barbuda","201511",0,0,0,0,1,757,757,757,1,1,0,0
"1724","Cyprus","201511",0,0,0,0,3,17511,5837,14106,1,3,0,2
"1725","Malta","201511",0,0,0,0,2,13199,6599.5,11418,1,2,0,1
"1726","Mozambique","201511",0,0,0,0,1,6561,6561,6561,1,1,0,0
"1727","Greenland","201511",0,0,0,0,4,11838,2959.5,6217,1,4,0,5
"1728","Bermuda","201511",0,0,0,0,1,6662,6662,6662,1,1,0,0
"1729","Rep. of Moldova","201511",0,0,0,0,3,160838,53612.6666666667,156225,1,3,0,2
"1730","Kyrgyzstan","201511",0,0,0,0,1,13600,13600,13600,1,1,0,0
"1731","Kuwait","201511",0,0,0,0,8,948458,118557.25,808269,1,8,0,3
"1732","Uganda","201511",0,0,0,0,1,49,49,49,1,1,0,0
"1733","Botswana","201511",0,0,0,0,1,45086,45086,45086,1,1,0,0
"1734","Algeria","201511",0,0,0,0,2,1412,706,713,1,2,0,0
"1735","China, Hong Kong SAR","201511",0,0,0,0,10,225169,22516.9,137520,1,10,0,8
"1736","Austria","201503",7,87545,12506.4285714286,55168,12,3283892,273657.666666667,841809,0.948066655257091,19,138,62
"1737","Belgium","201503",14,3080826,220059,1590356,8,5928666,741083.25,4701409,0.316093293606343,22,532,77
"1738","France","201503",17,1424540,83796.4705882353,395443,15,7370318,491354.533333333,5588542,0.6760516201626,32,820,113
"1739","Germany","201503",25,8067064,322682.56,1538518,27,55352936,2050108.74074074,29990664,0.745598738568275,52,1149,166
"1740","Netherlands","201503",35,35944572,1026987.77142857,20931201,12,5413830,451152.5,4178309,-0.738199266016129,47,780,167
"1741","Spain","201503",35,75220247,2149149.91428571,29990664,12,1338416,111534.666666667,1133687,-0.96503554405071,47,177,153
"1742","Armenia","201503",2,726823,363411.5,627734,2,29334,14667,29122,-0.92241293805387,4,1,4
"1743","Iran","201503",9,7171820,796868.888888889,6212020,0,0,0,0,-1,9,0,6
"1744","Turkey","201503",24,4878488,203270.333333333,2015323,0,0,0,0,-1,24,0,62
"1745","Bulgaria","201503",5,1327765,265553,1099718,5,883589,176717.8,439058,-0.200861553600192,10,47,13
"1746","Colombia","201503",1,329,329,329,0,0,0,0,-1,1,0,0
"1747","Costa Rica","201503",3,252,84,170,0,0,0,0,-1,3,0,1
"1748","Czech Rep.","201503",6,84597,14099.5,51331,9,4136697,459633,2631873,0.95991892533427,15,103,52
"1749","Denmark","201503",5,109397,21879.4,95048,20,3448930,172446.5,2562268,0.938512115384561,25,712,116
"1750","Ecuador","201503",5,250168,50033.6,245800,0,0,0,0,-1,5,0,5
"1751","Greece","201503",12,3162134,263511.166666667,1057251,5,183313,36662.6,175604,-0.890410459349677,17,47,36
"1752","Honduras","201503",5,106187,21237.4,74137,0,0,0,0,-1,5,0,3
"1753","Israel","201503",6,89158,14859.6666666667,68659,0,0,0,0,-1,6,0,10
"1754","Italy","201503",22,1285044,58411.0909090909,631476,6,2329729,388288.166666667,2102490,0.28900431645362,28,303,100
"1755","Jordan","201503",9,416043,46227,140794,0,0,0,0,-1,9,0,13
"1756","Luxembourg","201503",2,326,163,300,9,179518,19946.4444444444,107031,0.996374635795467,11,467,25
"1757","Morocco","201503",12,1801237,150103.083333333,1133687,1,19,19,19,-0.999978903609481,13,726,29
"1758","Poland","201503",11,424462,38587.4545454545,203385,9,6777092,753010.222222222,3688673,0.882119331466514,20,54,64
"1759","Serbia","201503",1,130,130,130,6,561826,93637.6666666667,234761,0.999537330324794,7,44,8
"1760","India","201503",9,224250,24916.6666666667,165211,0,0,0,0,-1,9,0,6
"1761","Sweden","201503",2,10326,5163,7355,6,3764751,627458.5,3261972,0.994529383109272,8,46,12
"1762","Thailand","201503",5,367532,73506.4,302830,0,0,0,0,-1,5,0,4
"1763","Egypt","201503",7,55209,7887,28358,0,0,0,0,-1,7,0,7
"1764","United Kingdom","201503",9,300097,33344.1111111111,187301,13,18006652,1385127.07692308,10487382,0.967214604843274,22,142,62
"1765","United States of America","201503",9,544348,60483.1111111111,514248,0,0,0,0,-1,9,0,1
"1766","Ireland","201503",1,10180,10180,10180,9,903737,100415.222222222,395735,0.977722265807508,10,0,26
"1767","Dominican Rep.","201503",4,27589,6897.25,27142,0,0,0,0,-1,4,0,3
"1768","Slovenia","201503",4,38366,9591.5,16680,12,329009,27417.4166666667,169606,0.791134399455597,16,128,41
"1769","Guatemala","201503",3,22315,7438.33333333333,16853,1,1310,1310,1310,-0.889100529100529,4,2,3
"1770","Albania","201503",6,146778,24463,65902,0,0,0,0,-1,6,0,1
"1771","Croatia","201503",1,869,869,869,7,339520,48502.8571428571,179517,0.994894077070646,8,15,15
"1772","Hungary","201503",7,12036,1719.42857142857,4953,8,1487626,185953.25,942982,0.983948383035644,15,185,50
"1773","China","201503",7,6443286,920469.428571429,4607507,0,0,0,0,-1,7,0,5
"1774","Portugal","201503",8,11680,1460,7344,3,466996,155665.333333333,466956,0.951198723144674,11,1083,24
"1775","Slovakia","201503",3,21309,7103,18449,8,1183008,147876,592381,0.964612307224759,11,0,29
"1776","Estonia","201503",4,23688,5922,13853,6,71906,11984.3333333333,46282,0.504404042094692,10,101,23
"1777","Finland","201503",1,2,2,2,7,1372145,196020.714285714,629262,0.999997084860441,8,47,20
"1778","Lithuania","201503",4,121622,30405.5,117902,8,1902189,237773.625,1139464,0.879808934727601,12,308,27
"1779","Romania","201503",4,2193,548.25,1203,11,2258094,205281.272727273,658554,0.998059538456842,15,139,49
"1780","Latvia","201503",2,91528,45764,87320,7,861870,123124.285714286,643607,0.807996240814434,9,0,15
"1781","Ukraine","201503",4,2521350,630337.5,1998500,0,0,0,0,-1,4,0,3
"1782","Swaziland","201503",1,15,15,15,0,0,0,0,-1,1,0,0
"1783","Mexico","201503",3,1980875,660291.666666667,1978979,0,0,0,0,-1,3,0,0
"1784","Oman","201503",2,18996,9498,18223,0,0,0,0,-1,2,0,0
"1785","Saudi Arabia","201503",2,258314,129157,190839,0,0,0,0,-1,2,0,0
"1786","Dominica","201503",2,472,236,365,0,0,0,0,-1,2,0,0
"1787","Guyana","201503",1,761,761,761,0,0,0,0,-1,1,0,0
"1788","Bosnia Herzegovina","201503",1,202600,202600,202600,5,137358,27471.6,65731,-0.191911942063431,6,0,5
"1789","Russian Federation","201503",2,1430,715,1330,11,16719459,1519950.81818182,6212020,0.999828956462781,13,62,13
"1790","TFYR of Macedonia","201503",3,159527,53175.6666666667,105100,3,115332,38444,66702,-0.160791533113342,6,96,5
"1791","Norway","201503",1,23473,23473,23473,6,1068781,178130.166666667,717754,0.957019154885219,7,0,9
"1792","Cyprus","201503",2,5260,2630,3045,2,42807,21403.5,27394,0.781138827053904,4,0,1
"1793","Lebanon","201503",3,1653,551,701,0,0,0,0,-1,3,0,1
"1794","Saint-Barthélemy","201503",1,1841,1841,1841,0,0,0,0,-1,1,0,0
"1795","Suriname","201503",1,878,878,878,0,0,0,0,-1,1,0,0
"1796","Tunisia","201503",1,1420,1420,1420,0,0,0,0,-1,1,0,0
"1797","Australia","201503",4,13831,3457.75,8340,0,0,0,0,-1,4,0,2
"1798","Malaysia","201503",3,688985,229661.666666667,687686,8,336885,42110.625,302830,-0.343220875939447,11,63,11
"1799","Viet Nam","201503",1,14619,14619,14619,0,0,0,0,-1,1,0,0
"1800","New Zealand","201503",1,522,522,522,0,0,0,0,-1,1,0,0
"1801","Rep. of Korea","201503",2,8804,4402,5049,0,0,0,0,-1,2,0,1
"1802","Japan","201503",2,27976,13988,23343,1,3755,3755,3755,-0.763322933408969,3,1,1
"1803","Brazil","201503",1,32869,32869,32869,0,0,0,0,-1,1,0,0
"1804","China, Hong Kong SAR","201503",1,1083,1083,1083,10,255631,25563.1,208371,0.991562594950022,11,16,5
"1805","Indonesia","201503",1,4,4,4,0,0,0,0,-1,1,0,0
"1806","Belarus","201503",1,2645318,2645318,2645318,10,3224000,322400,1998500,0.0985944193175425,11,2,12
"1807","Kyrgyzstan","201503",2,1879,939.5,1170,2,211504,105752,209792,0.982388475183121,4,5,5
"1808","Uzbekistan","201503",2,842019,421009.5,841552,0,0,0,0,-1,2,0,1
"1809","Belize","201503",1,365844,365844,365844,0,0,0,0,-1,1,0,0
"1810","Kazakhstan","201503",1,52999,52999,52999,8,2224177,278022.125,1330653,0.95345199492705,9,2,7
"1811","South Africa","201503",3,71037,23679,56603,1,15,15,15,-0.999577774024658,4,3,0
"1812","Bangladesh","201503",1,5928,5928,5928,0,0,0,0,-1,1,0,0
"1813","Pakistan","201503",1,539,539,539,0,0,0,0,-1,1,0,0
"1814","Kenya","201503",1,30,30,30,0,0,0,0,-1,1,0,0
"1815","Canada","201503",1,26186,26186,26186,16,2690417,168151.0625,1978979,0.980721511387567,17,0,5
"1816","United Arab Emirates","201503",1,6801,6801,6801,0,0,0,0,-1,1,0,0
"1817","Argentina","201503",1,23,23,23,0,0,0,0,-1,1,0,0
"1818","Turkmenistan","201503",1,5605,5605,5605,0,0,0,0,-1,1,0,0
"1819","Chile","201503",1,129,129,129,0,0,0,0,-1,1,0,0
"1820","United Rep. of Tanzania","201503",1,45050,45050,45050,0,0,0,0,-1,1,0,0
"1821","Georgia","201503",0,0,0,0,3,729072,243024,607552,1,3,0,2
"1822","El Salvador","201503",0,0,0,0,2,79532,39766,74137,1,2,0,1
"1823","Iceland","201503",0,0,0,0,2,691,345.5,658,1,2,0,1
"1824","Montenegro","201503",0,0,0,0,6,72884,12147.3333333333,41932,1,6,0,3
"1825","Switzerland","201503",0,0,0,0,17,3523406,207259.176470588,3022958,1,17,0,40
"1826","Azerbaijan","201503",0,0,0,0,1,858530,858530,858530,1,1,0,0
"1827","Nicaragua","201503",0,0,0,0,3,23588,7862.66666666667,16853,1,3,0,1
"1828","Qatar","201503",0,0,0,0,9,248480,27608.8888888889,190839,1,9,0,8
"1829","Antigua and Barbuda","201503",0,0,0,0,3,2629,876.333333333333,2460,1,3,0,0
"1830","Barbados","201503",0,0,0,0,2,1220,610,761,1,2,0,0
"1831","Bolivia","201503",0,0,0,0,1,106,106,106,1,1,0,0
"1832","Malta","201503",0,0,0,0,2,25491,12745.5,19021,1,2,0,1
"1833","Rep. of Moldova","201503",0,0,0,0,2,188809,94404.5,188534,1,2,0,1
"1834","Paraguay","201503",0,0,0,0,1,32869,32869,32869,1,1,0,0
"1835","Singapore","201503",0,0,0,0,9,792754,88083.7777777778,687686,1,9,0,8
"1836","Montserrat","201503",0,0,0,0,1,365,365,365,1,1,0,0
"1837","Cabo Verde","201503",0,0,0,0,2,1131,565.5,866,1,2,0,1
"1838","Mozambique","201503",0,0,0,0,1,13393,13393,13393,1,1,0,0
"1839","Bermuda","201503",0,0,0,0,1,17604,17604,17604,1,1,0,0
"1840","Greenland","201503",0,0,0,0,3,19108,6369.33333333333,11659,1,3,0,3
"1841","Kuwait","201503",0,0,0,0,9,264199,29355.4444444444,165211,1,9,0,2
"1842","Uganda","201503",0,0,0,0,1,30,30,30,1,1,0,0
"1843","Saint Vincent and the Grenadines","201503",0,0,0,0,1,222,222,222,1,1,0,0
"1844","Botswana","201503",0,0,0,0,1,56603,56603,56603,1,1,0,0
"1845","Seychelles","201503",0,0,0,0,8,21547,2693.375,8744,1,8,0,5
"1846","China","201412",4,5908217,1477054.25,4843356,0,0,0,0,-1,4,0,1
"1847","Israel","201412",9,489521,54391.2222222222,384500,0,0,0,0,-1,9,0,12
"1848","Morocco","201412",12,4328163,360680.25,2625714,0,0,0,0,-1,12,0,33
"1849","Netherlands","201412",32,8627338,269604.3125,5029075,13,15211558,1170119.84615385,13408606,0.276196515140634,45,352,173
"1850","India","201412",8,307710,38463.75,276895,0,0,0,0,-1,8,0,0
"1851","Turkey","201412",23,25970820,1129166.08695652,16757572,0,0,0,0,-1,23,0,53
"1852","Azerbaijan","201412",1,375580,375580,375580,1,9630,9630,9630,-0.950001297993302,2,0,1
"1853","Armenia","201412",1,341700,341700,341700,2,120127,60063.5,117419,-0.479774894062062,3,0,2
"1854","Bulgaria","201412",7,120062,17151.7142857143,88428,8,941126,117640.75,574131,0.77372152719405,15,669,26
"1855","Belarus","201412",2,1087271,543635.5,1084282,8,5781700,722712.5,3161400,0.683425363129354,10,2,12
"1856","France","201412",21,1065537,50739.8571428571,327844,14,6218677,444191.214285714,5390306,0.707439402521672,35,453,119
"1857","Iran","201412",5,17547685,3509537,17379083,0,0,0,0,-1,5,0,3
"1858","Kazakhstan","201412",1,90314,90314,90314,9,1364705,151633.888888889,872144,0.875858665763128,10,8,10
"1859","Lithuania","201412",4,84741,21185.25,46595,11,1982816,180256,917995,0.918027894756952,15,0,39
"1860","Egypt","201412",8,113214,14151.75,42845,0,0,0,0,-1,8,0,11
"1861","Uzbekistan","201412",2,445293,222646.5,441743,0,0,0,0,-1,2,0,1
"1862","TFYR of Macedonia","201412",5,152713,30542.6,75970,2,117575,58787.5,83819,-0.130002071864086,7,0,7
"1863","Denmark","201412",5,69095,13819,60573,25,3130833,125233.32,2604362,0.9568146533297,30,887,125
"1864","Germany","201412",21,6548276,311822.666666667,1033212,18,34023003,1890166.83333333,27351107,0.677196471917979,39,120,150
"1865","Spain","201412",34,87063633,2560695.08823529,27351107,13,3023401,232569.307692308,2625714,-0.932878220854735,47,203,156
"1866","United Kingdom","201412",7,361556,51650.8571428571,185791,11,19848971,1804451.90909091,15660200,0.964221022044601,18,65,47
"1867","Austria","201412",8,144778,18097.25,96157,9,3724270,413807.777777778,1285753,0.925160918138002,17,56,63
"1868","Greece","201412",15,3954476,263631.733333333,867089,2,459,229.5,424,-0.999767884933634,17,84,49
"1869","Italy","201412",22,2394997,108863.5,1071784,9,829500,92166.6666666667,696767,-0.485501149481609,31,899,92
"1870","United States of America","201412",8,1097918,137239.75,1010380,0,0,0,0,-1,8,0,0
"1871","Brazil","201412",1,13466,13466,13466,0,0,0,0,-1,1,0,0
"1872","Albania","201412",8,190830,23853.75,85721,0,0,0,0,-1,8,0,4
"1873","Mexico","201412",2,13394732,6697366,13394630,0,0,0,0,-1,2,0,0
"1874","Dominica","201412",2,724,362,629,0,0,0,0,-1,2,0,0
"1875","Guyana","201412",1,1902,1902,1902,0,0,0,0,-1,1,0,0
"1876","Saint Vincent and the Grenadines","201412",1,279,279,279,0,0,0,0,-1,1,0,0
"1877","Trinidad and Tobago","201412",1,3542,3542,3542,0,0,0,0,-1,1,0,0
"1878","Estonia","201412",4,242515,60628.75,206749,3,34687,11562.3333333333,23264,-0.749734850397905,7,114,9
"1879","Latvia","201412",4,187543,46885.75,175679,5,754060,150812,640050,0.601651651492189,9,48,17
"1880","Poland","201412",10,458436,45843.6,150976,11,4789773,435433.909090909,3792220,0.825298115985853,21,308,69
"1881","Belgium","201412",9,458330,50925.5555555556,151425,7,2649994,378570.571428571,1318085,0.705095093046928,16,160,32
"1882","Czech Rep.","201412",3,108978,36326,90083,10,3579863,357986.3,2067518,0.940914775128557,13,55,53
"1883","Guatemala","201412",2,29549,14774.5,29450,0,0,0,0,-1,2,0,0
"1884","Honduras","201412",2,42221,21110.5,26761,0,0,0,0,-1,2,0,0
