"","classification","year","period","period_desc","aggregate_level","is_leaf_code","trade_flow_code","trade_flow","reporter_code","reporter","reporter_iso","partner_code","partner","partner_iso","second_partner_code","second_partner","second_partner_iso","customs_proc_code","customs","mode_of_transport_code","mode_of_transport","commodity_code","commodity","qty_unit_code","qty_unit","alt_qty_unit_code","alt_qty_unit","qty","alt_qty","netweight_kg","gross_weight_kg","trade_value_usd","cif_trade_value_usd","fob_trade_value_usd","flag"
"561","HS",2017,201703,"March 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,120050,NA,3685076,NA,NA,0
"562","HS",2017,201703,"March 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,702,"Singapore",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,10,NA,368,NA,NA,0
"563","HS",2017,201703,"March 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,458,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3,NA,138,NA,NA,0
"564","HS",2017,201703,"March 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2194,NA,73128,NA,NA,0
"565","HS",2017,201703,"March 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,360,"Indonesia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,10,NA,617,NA,NA,0
"566","HS",2017,201703,"March 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,764,"Thailand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,13,NA,494,NA,NA,0
"567","HS",2017,201703,"March 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,784,"United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,58,NA,1574,NA,NA,0
"568","HS",2017,201703,"March 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,124,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,73,NA,3772,NA,NA,0
"569","HS",2017,201703,"March 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,379,NA,16222,NA,NA,0
"570","HS",2017,201704,"April 2017",6,1,1,"Imports",410,"Rep. of Korea",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4,NA,40,NA,NA,0
"571","HS",2017,201704,"April 2017",6,1,1,"Imports",410,"Rep. of Korea",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4,NA,40,NA,NA,0
"572","HS",2017,201704,"April 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,704,"Viet Nam",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,52,NA,1935,NA,NA,0
"573","HS",2017,201704,"April 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,100,NA,1541,NA,NA,0
"574","HS",2017,201704,"April 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,146704,NA,4284216,NA,NA,0
"575","HS",2017,201704,"April 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1393,NA,65355,NA,NA,0
"576","HS",2017,201704,"April 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,784,"United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,62,NA,1996,NA,NA,0
"577","HS",2017,201704,"April 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,124,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,55,NA,2800,NA,NA,0
"578","HS",2017,201704,"April 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,702,"Singapore",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,20,NA,200,NA,NA,0
"579","HS",2017,201704,"April 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,458,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4,NA,189,NA,NA,0
"580","HS",2017,201704,"April 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,675,NA,22853,NA,NA,0
"581","HS",2017,201704,"April 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,360,"Indonesia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3,NA,190,NA,NA,0
"582","HS",2017,201704,"April 2017",6,1,2,"Exports",410,"Rep. of Korea",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,144340,NA,4187157,NA,NA,0
"583","HS",2017,201702,"February 2017",6,1,1,"Imports",124,"Canada",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,245,NA,9393,NA,NA,0
"584","HS",2017,201701,"January 2017",6,1,1,"Imports",124,"Canada",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,190,NA,8199,NA,NA,0
"585","HS",2017,201702,"February 2017",6,1,1,"Imports",124,"Canada",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,9,NA,361,NA,NA,0
"586","HS",2017,201702,"February 2017",6,1,1,"Imports",124,"Canada",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,449,NA,18856,NA,NA,0
"587","HS",2017,201701,"January 2017",6,1,1,"Imports",124,"Canada",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1465,NA,69278,NA,NA,0
"588","HS",2017,201701,"January 2017",6,1,1,"Imports",124,"Canada",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,401,NA,19239,NA,NA,0
"589","HS",2017,201702,"February 2017",6,1,1,"Imports",124,"Canada",NA,430,"Liberia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,8,NA,477,NA,NA,0
"590","HS",2017,201701,"January 2017",6,1,1,"Imports",124,"Canada",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,765,NA,36704,NA,NA,0
"591","HS",2017,201702,"February 2017",6,1,1,"Imports",124,"Canada",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,177,NA,8079,NA,NA,0
"592","HS",2017,201701,"January 2017",6,1,1,"Imports",124,"Canada",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,5,NA,246,NA,NA,0
"593","HS",2017,201702,"February 2017",6,1,1,"Imports",124,"Canada",NA,554,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,10,NA,547,NA,NA,0
"594","HS",2017,201701,"January 2017",6,1,1,"Imports",124,"Canada",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,104,NA,4891,NA,NA,0
"595","HS",2017,201703,"March 2017",6,1,2,"Exports",156,"China",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,529984,NA,NA,0
"596","HS",2017,201702,"February 2017",6,1,2,"Exports",156,"China",NA,702,"Singapore",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,1130,NA,NA,0
"597","HS",2017,201701,"January 2017",6,1,1,"Imports",826,"United Kingdom",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,20,NA,903,NA,NA,0
"598","HS",2016,201612,"December 2016",6,1,1,"Imports",156,"China",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4244,NA,134234,NA,NA,0
"599","HS",2017,201701,"January 2017",6,1,1,"Imports",784,"United Arab Emirates",NA,512,"Oman",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,49,NA,550,NA,NA,0
"600","HS",2017,201701,"January 2017",6,1,1,"Imports",784,"United Arab Emirates",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,134,NA,1765,NA,NA,0
"601","HS",2017,201701,"January 2017",6,1,1,"Imports",784,"United Arab Emirates",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,5,NA,288,NA,NA,0
"602","HS",2017,201703,"March 2017",6,1,2,"Exports",156,"China",NA,446,"China, Macao SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,257152,NA,NA,0
"603","HS",2017,201702,"February 2017",6,1,1,"Imports",352,"Iceland",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,59,NA,3347,NA,NA,0
"604","HS",2017,201701,"January 2017",6,1,2,"Exports",156,"China",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,963934,NA,NA,0
"605","HS",2017,201702,"February 2017",6,1,2,"Exports",156,"China",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,1324064,NA,NA,0
"606","HS",2017,201703,"March 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,20610,NA,905655,NA,NA,0
"607","HS",2017,201702,"February 2017",6,1,2,"Exports",156,"China",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,2082814,NA,NA,0
"608","HS",2017,201703,"March 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,710,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,42304,NA,1285205,NA,NA,0
"609","HS",2017,201701,"January 2017",6,1,1,"Imports",784,"United Arab Emirates",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4,NA,246,NA,NA,0
"610","HS",2017,201703,"March 2017",6,1,1,"Imports",344,"China, Hong Kong SAR",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3483,NA,70126,NA,NA,0
"611","HS",2017,201703,"March 2017",6,1,1,"Imports",826,"United Kingdom",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,9,NA,433,NA,NA,0
"612","HS",2017,201703,"March 2017",6,1,2,"Exports",156,"China",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,1581388,NA,NA,0
"613","HS",2017,201702,"February 2017",6,1,1,"Imports",352,"Iceland",NA,208,"Denmark",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,59,NA,3347,NA,NA,0
"614","HS",2017,201703,"March 2017",6,1,2,"Exports",251,"France",NA,442,"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,265,NA,1696,NA,NA,0
"615","HS",2017,201704,"April 2017",6,1,2,"Exports",251,"France",NA,276,"Germany",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,577,NA,3712,NA,NA,0
"616","HS",2017,201701,"January 2017",6,1,1,"Imports",764,"Thailand",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,30,NA,2721,NA,NA,0
"617","HS",2017,201701,"January 2017",6,1,2,"Exports",156,"China",NA,702,"Singapore",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,1439,NA,NA,0
"618","HS",2017,201701,"January 2017",6,1,1,"Imports",784,"United Arab Emirates",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,192,NA,2849,NA,NA,0
"619","HS",2017,201703,"March 2017",6,1,1,"Imports",826,"United Kingdom",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,9,NA,433,NA,NA,0
"620","HS",2017,201703,"March 2017",6,1,1,"Imports",124,"Canada",NA,554,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,10,NA,548,NA,NA,0
"621","HS",2016,201612,"December 2016",6,1,1,"Imports",156,"China",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,96268,NA,3044786,NA,NA,0
"622","HS",2017,201704,"April 2017",6,1,1,"Imports",784,"United Arab Emirates",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,56,NA,1580,NA,NA,0
"623","HS",2017,201704,"April 2017",6,1,1,"Imports",784,"United Arab Emirates",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,165,NA,2963,NA,NA,0
"624","HS",2017,201704,"April 2017",6,1,1,"Imports",826,"United Kingdom",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,25,NA,1220,NA,NA,0
"625","HS",2017,201704,"April 2017",6,1,1,"Imports",826,"United Kingdom",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,25,NA,1220,NA,NA,0
"626","HS",2017,201703,"March 2017",6,1,2,"Exports",826,"United Kingdom",NA,276,"Germany",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1,NA,32,NA,NA,0
"627","HS",2017,201703,"March 2017",6,1,2,"Exports",826,"United Kingdom",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1,NA,32,NA,NA,0
"628","HS",2017,201702,"February 2017",6,1,1,"Imports",826,"United Kingdom",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,22,NA,1067,NA,NA,0
"629","HS",2017,201702,"February 2017",6,1,2,"Exports",251,"France",NA,381,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,327,NA,2075,NA,NA,0
"630","HS",2017,201702,"February 2017",6,1,2,"Exports",251,"France",NA,276,"Germany",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,170,NA,1083,NA,NA,0
"631","HS",2017,201702,"February 2017",6,1,2,"Exports",251,"France",NA,208,"Denmark",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,7,NA,64,NA,NA,0
"632","HS",2017,201702,"February 2017",6,1,2,"Exports",251,"France",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,733,NA,4674,NA,NA,0
"633","HS",2017,201702,"February 2017",6,1,2,"Exports",251,"France",NA,40,"Austria",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,14,NA,92,NA,NA,0
"634","HS",2017,201702,"February 2017",6,1,2,"Exports",251,"France",NA,442,"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,114,NA,718,NA,NA,0
"635","HS",2017,201702,"February 2017",6,1,2,"Exports",251,"France",NA,528,"Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,57,NA,362,NA,NA,0
"636","HS",2017,201702,"February 2017",6,1,2,"Exports",251,"France",NA,826,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,26,NA,164,NA,NA,0
"637","HS",2017,201702,"February 2017",6,1,2,"Exports",251,"France",NA,56,"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,18,NA,116,NA,NA,0
"638","HS",2017,201703,"March 2017",6,1,2,"Exports",251,"France",NA,208,"Denmark",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,37,NA,241,NA,NA,0
"639","HS",2017,201701,"January 2017",6,1,1,"Imports",764,"Thailand",NA,554,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,102,NA,6962,NA,NA,0
"640","HS",2017,201701,"January 2017",6,1,2,"Exports",156,"China",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,883904,NA,NA,0
"641","HS",2017,201701,"January 2017",6,1,2,"Exports",156,"China",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,1849277,NA,NA,0
"642","HS",2017,201701,"January 2017",6,1,1,"Imports",764,"Thailand",NA,702,"Singapore",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,102,NA,5730,NA,NA,0
"643","HS",2017,201704,"April 2017",6,1,1,"Imports",442,"Luxembourg",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,8,NA,293,NA,NA,0
"644","HS",2017,201704,"April 2017",6,1,1,"Imports",442,"Luxembourg",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,8,NA,293,NA,NA,0
"645","HS",2017,201701,"January 2017",6,1,2,"Exports",251,"France",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,733,NA,4746,NA,NA,0
"646","HS",2017,201701,"January 2017",6,1,2,"Exports",251,"France",NA,208,"Denmark",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,59,NA,374,NA,NA,0
"647","HS",2017,201701,"January 2017",6,1,2,"Exports",251,"France",NA,40,"Austria",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,20,NA,126,NA,NA,0
"648","HS",2017,201701,"January 2017",6,1,2,"Exports",251,"France",NA,826,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,198,NA,1257,NA,NA,0
"649","HS",2017,201701,"January 2017",6,1,2,"Exports",251,"France",NA,276,"Germany",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,84,NA,537,NA,NA,0
"650","HS",2017,201701,"January 2017",6,1,2,"Exports",251,"France",NA,528,"Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,66,NA,412,NA,NA,0
"651","HS",2017,201701,"January 2017",6,1,2,"Exports",251,"France",NA,442,"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,90,NA,575,NA,NA,0
"652","HS",2017,201701,"January 2017",6,1,2,"Exports",251,"France",NA,381,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,186,NA,1182,NA,NA,0
"653","HS",2017,201701,"January 2017",6,1,2,"Exports",251,"France",NA,56,"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,27,NA,168,NA,NA,0
"654","HS",2017,201703,"March 2017",6,1,1,"Imports",442,"Luxembourg",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,57,NA,1920,NA,NA,0
