,partner,period,trade_value_usd,reporter,period_date
100,Poland,201504,940,Lithuania,2015-04-01
104,France,201505,71,Lithuania,2015-05-01
105,Ireland,201505,978,Lithuania,2015-05-01
106,Lithuania,201505,3777,Lithuania,2015-05-01
110,France,201506,84,Lithuania,2015-06-01
111,Ireland,201506,722,Lithuania,2015-06-01
112,Lithuania,201506,5144,Lithuania,2015-06-01
116,France,201507,1339,Lithuania,2015-07-01
117,Ireland,201507,1308,Lithuania,2015-07-01
118,Lithuania,201507,2035,Lithuania,2015-07-01
119,Poland,201507,229,Lithuania,2015-07-01
123,France,201508,1851,Lithuania,2015-08-01
124,Ireland,201508,1498,Lithuania,2015-08-01
125,Lithuania,201508,874,Lithuania,2015-08-01
126,Poland,201508,120,Lithuania,2015-08-01
130,France,201509,462,Lithuania,2015-09-01
131,Ireland,201509,461,Lithuania,2015-09-01
132,Italy,201509,179349,Lithuania,2015-09-01
133,Lithuania,201509,4555,Lithuania,2015-09-01
134,Netherlands,201509,54628,Lithuania,2015-09-01
135,Poland,201509,453,Lithuania,2015-09-01
136,Turkey,201509,5888,Lithuania,2015-09-01
140,France,201510,5666,Lithuania,2015-10-01
141,Ireland,201510,1198,Lithuania,2015-10-01
142,Italy,201510,217191,Lithuania,2015-10-01
143,Poland,201510,782,Lithuania,2015-10-01
147,France,201511,2413,Lithuania,2015-11-01
148,Ireland,201511,774,Lithuania,2015-11-01
149,Italy,201511,456217,Lithuania,2015-11-01
150,Lithuania,201511,3243,Lithuania,2015-11-01
151,Netherlands,201511,291,Lithuania,2015-11-01
152,Poland,201511,1775,Lithuania,2015-11-01
156,France,201512,3935,Lithuania,2015-12-01
157,Germany,201512,15990,Lithuania,2015-12-01
158,Ireland,201512,2634,Lithuania,2015-12-01
159,Lithuania,201512,1625,Lithuania,2015-12-01
160,Netherlands,201512,1121,Lithuania,2015-12-01
161,Poland,201512,1192,Lithuania,2015-12-01
163,France,201601,236,Lithuania,2016-01-01
164,Ireland,201601,426,Lithuania,2016-01-01
165,Lithuania,201601,1947,Lithuania,2016-01-01
166,Poland,201601,128,Lithuania,2016-01-01
167,Turkey,201601,10943,Lithuania,2016-01-01
171,France,201602,267,Lithuania,2016-02-01
172,Ireland,201602,479,Lithuania,2016-02-01
173,Italy,201602,842,Lithuania,2016-02-01
174,Lithuania,201602,2938,Lithuania,2016-02-01
175,Poland,201602,596,Lithuania,2016-02-01
177,France,201603,817,Lithuania,2016-03-01
178,Ireland,201603,2423,Lithuania,2016-03-01
179,Italy,201603,1842,Lithuania,2016-03-01
180,Lithuania,201603,1162,Lithuania,2016-03-01
181,Poland,201603,363,Lithuania,2016-03-01
185,France,201604,66,Lithuania,2016-04-01
186,Ireland,201604,1796,Lithuania,2016-04-01
187,Lithuania,201604,1982,Lithuania,2016-04-01
188,Poland,201604,458,Lithuania,2016-04-01
192,France,201605,64,Lithuania,2016-05-01
193,Italy,201605,1945,Lithuania,2016-05-01
194,Lithuania,201605,1627,Lithuania,2016-05-01
198,Hungary,201606,6997,Lithuania,2016-06-01
199,Ireland,201606,2520,Lithuania,2016-06-01
200,Italy,201606,4573,Lithuania,2016-06-01
201,Lithuania,201606,2940,Lithuania,2016-06-01
202,Poland,201606,3807,Lithuania,2016-06-01
204,France,201607,401,Lithuania,2016-07-01
205,Hungary,201607,8332,Lithuania,2016-07-01
206,Ireland,201607,1014,Lithuania,2016-07-01
207,Italy,201607,1937,Lithuania,2016-07-01
208,Lithuania,201607,1774,Lithuania,2016-07-01
209,Poland,201607,316,Lithuania,2016-07-01
211,France,201608,1161,Lithuania,2016-08-01
212,Hungary,201608,6820,Lithuania,2016-08-01
213,Ireland,201608,976,Lithuania,2016-08-01
214,Italy,201608,348,Lithuania,2016-08-01
215,Netherlands,201608,7995,Lithuania,2016-08-01
216,Poland,201608,488,Lithuania,2016-08-01
220,France,201609,121,Lithuania,2016-09-01
221,Ireland,201609,1133,Lithuania,2016-09-01
222,Italy,201609,228270,Lithuania,2016-09-01
223,Lithuania,201609,1076,Lithuania,2016-09-01
224,Poland,201609,28,Lithuania,2016-09-01
229,Hungary,201610,2749,Lithuania,2016-10-01
230,Ireland,201610,516,Lithuania,2016-10-01
231,Italy,201610,77012,Lithuania,2016-10-01
232,Lithuania,201610,2496,Lithuania,2016-10-01
233,Poland,201610,733,Lithuania,2016-10-01
235,France,201611,9528,Lithuania,2016-11-01
236,Hungary,201611,758,Lithuania,2016-11-01
237,Italy,201611,143292,Lithuania,2016-11-01
238,Lithuania,201611,1897,Lithuania,2016-11-01
239,Netherlands,201611,720,Lithuania,2016-11-01
240,Poland,201611,1287,Lithuania,2016-11-01
242,France,201612,9058,Lithuania,2016-12-01
243,Hungary,201612,1081,Lithuania,2016-12-01
244,Italy,201612,16278,Lithuania,2016-12-01
245,Lithuania,201612,1818,Lithuania,2016-12-01
246,Netherlands,201612,851,Lithuania,2016-12-01
247,Poland,201612,668,Lithuania,2016-12-01
1,France,201401,84,Luxembourg,2014-01-01
2,Ireland,201401,987,Luxembourg,2014-01-01
3,Italy,201401,1308,Luxembourg,2014-01-01
4,Lithuania,201401,2773,Luxembourg,2014-01-01
5,Poland,201401,473,Luxembourg,2014-01-01
7,Ireland,201402,1636,Luxembourg,2014-02-01
8,Italy,201402,2966,Luxembourg,2014-02-01
9,Lithuania,201402,3450,Luxembourg,2014-02-01
10,Poland,201402,1512,Luxembourg,2014-02-01
12,Lithuania,201403,4187,Luxembourg,2014-03-01
13,Poland,201403,800,Luxembourg,2014-03-01
15,France,201404,90,Luxembourg,2014-04-01
16,Ireland,201404,370,Luxembourg,2014-04-01
17,Italy,201404,1898,Luxembourg,2014-04-01
18,Lithuania,201404,3862,Luxembourg,2014-04-01
19,Turkey,201404,4603,Luxembourg,2014-04-01
21,Ireland,201405,817,Luxembourg,2014-05-01
22,Lithuania,201405,3785,Luxembourg,2014-05-01
23,Poland,201405,1171,Luxembourg,2014-05-01
25,France,201406,90,Luxembourg,2014-06-01
26,Ireland,201406,810,Luxembourg,2014-06-01
27,Italy,201406,1993,Luxembourg,2014-06-01
28,Poland,201406,1557,Luxembourg,2014-06-01
30,France,201407,1262,Luxembourg,2014-07-01
31,Ireland,201407,399,Luxembourg,2014-07-01
32,Lithuania,201407,2385,Luxembourg,2014-07-01
33,Poland,201407,712,Luxembourg,2014-07-01
35,France,201408,1861,Luxembourg,2014-08-01
36,Ireland,201408,1191,Luxembourg,2014-08-01
37,Italy,201408,1336,Luxembourg,2014-08-01
38,Lithuania,201408,3275,Luxembourg,2014-08-01
39,Netherlands,201408,29014,Luxembourg,2014-08-01
40,Poland,201408,733,Luxembourg,2014-08-01
45,France,201409,231,Luxembourg,2014-09-01
46,Ireland,201409,986,Luxembourg,2014-09-01
47,Italy,201409,147778,Luxembourg,2014-09-01
48,Lithuania,201409,2493,Luxembourg,2014-09-01
49,Netherlands,201409,29172,Luxembourg,2014-09-01
50,Poland,201409,1665,Luxembourg,2014-09-01
54,France,201410,374,Luxembourg,2014-10-01
55,Italy,201410,193005,Luxembourg,2014-10-01
56,Lithuania,201410,3114,Luxembourg,2014-10-01
57,Netherlands,201410,80,Luxembourg,2014-10-01
58,Poland,201410,1237,Luxembourg,2014-10-01
62,France,201411,7060,Luxembourg,2014-11-01
63,Ireland,201411,1541,Luxembourg,2014-11-01
64,Italy,201411,209724,Luxembourg,2014-11-01
65,Lithuania,201411,3304,Luxembourg,2014-11-01
66,Netherlands,201411,9947,Luxembourg,2014-11-01
67,Poland,201411,1532,Luxembourg,2014-11-01
69,France,201412,4786,Luxembourg,2014-12-01
70,Ireland,201412,997,Luxembourg,2014-12-01
71,Netherlands,201412,1671,Luxembourg,2014-12-01
72,Poland,201412,2133,Luxembourg,2014-12-01
77,France,201501,275,Luxembourg,2015-01-01
78,Ireland,201501,1237,Luxembourg,2015-01-01
79,Italy,201501,1521,Luxembourg,2015-01-01
80,Lithuania,201501,2561,Luxembourg,2015-01-01
81,Netherlands,201501,1860,Luxembourg,2015-01-01
82,Poland,201501,434,Luxembourg,2015-01-01
84,France,201502,254,Luxembourg,2015-02-01
85,Ireland,201502,529,Luxembourg,2015-02-01
86,Lithuania,201502,1018,Luxembourg,2015-02-01
87,Poland,201502,684,Luxembourg,2015-02-01
91,France,201503,162,Luxembourg,2015-03-01
92,Ireland,201503,852,Luxembourg,2015-03-01
93,Italy,201503,1648,Luxembourg,2015-03-01
94,Lithuania,201503,1553,Luxembourg,2015-03-01
95,Poland,201503,855,Luxembourg,2015-03-01
97,France,201504,136,Luxembourg,2015-04-01
98,Ireland,201504,2695,Luxembourg,2015-04-01
99,Lithuania,201504,1445,Luxembourg,2015-04-01
100,Poland,201504,940,Luxembourg,2015-04-01
104,France,201505,71,Luxembourg,2015-05-01
105,Ireland,201505,978,Luxembourg,2015-05-01
106,Lithuania,201505,3777,Luxembourg,2015-05-01
110,France,201506,84,Luxembourg,2015-06-01
111,Ireland,201506,722,Luxembourg,2015-06-01
112,Lithuania,201506,5144,Luxembourg,2015-06-01
116,France,201507,1339,Luxembourg,2015-07-01
117,Ireland,201507,1308,Luxembourg,2015-07-01
118,Lithuania,201507,2035,Luxembourg,2015-07-01
119,Poland,201507,229,Luxembourg,2015-07-01
123,France,201508,1851,Luxembourg,2015-08-01
124,Ireland,201508,1498,Luxembourg,2015-08-01
125,Lithuania,201508,874,Luxembourg,2015-08-01
126,Poland,201508,120,Luxembourg,2015-08-01
130,France,201509,462,Luxembourg,2015-09-01
131,Ireland,201509,461,Luxembourg,2015-09-01
132,Italy,201509,179349,Luxembourg,2015-09-01
133,Lithuania,201509,4555,Luxembourg,2015-09-01
134,Netherlands,201509,54628,Luxembourg,2015-09-01
135,Poland,201509,453,Luxembourg,2015-09-01
136,Turkey,201509,5888,Luxembourg,2015-09-01
140,France,201510,5666,Luxembourg,2015-10-01
141,Ireland,201510,1198,Luxembourg,2015-10-01
142,Italy,201510,217191,Luxembourg,2015-10-01
143,Poland,201510,782,Luxembourg,2015-10-01
147,France,201511,2413,Luxembourg,2015-11-01
148,Ireland,201511,774,Luxembourg,2015-11-01
149,Italy,201511,456217,Luxembourg,2015-11-01
150,Lithuania,201511,3243,Luxembourg,2015-11-01
151,Netherlands,201511,291,Luxembourg,2015-11-01
152,Poland,201511,1775,Luxembourg,2015-11-01
156,France,201512,3935,Luxembourg,2015-12-01
157,Germany,201512,15990,Luxembourg,2015-12-01
158,Ireland,201512,2634,Luxembourg,2015-12-01
159,Lithuania,201512,1625,Luxembourg,2015-12-01
160,Netherlands,201512,1121,Luxembourg,2015-12-01
161,Poland,201512,1192,Luxembourg,2015-12-01
163,France,201601,236,Luxembourg,2016-01-01
164,Ireland,201601,426,Luxembourg,2016-01-01
165,Lithuania,201601,1947,Luxembourg,2016-01-01
166,Poland,201601,128,Luxembourg,2016-01-01
167,Turkey,201601,10943,Luxembourg,2016-01-01
171,France,201602,267,Luxembourg,2016-02-01
172,Ireland,201602,479,Luxembourg,2016-02-01
173,Italy,201602,842,Luxembourg,2016-02-01
174,Lithuania,201602,2938,Luxembourg,2016-02-01
175,Poland,201602,596,Luxembourg,2016-02-01
177,France,201603,817,Luxembourg,2016-03-01
178,Ireland,201603,2423,Luxembourg,2016-03-01
179,Italy,201603,1842,Luxembourg,2016-03-01
180,Lithuania,201603,1162,Luxembourg,2016-03-01
181,Poland,201603,363,Luxembourg,2016-03-01
185,France,201604,66,Luxembourg,2016-04-01
186,Ireland,201604,1796,Luxembourg,2016-04-01
187,Lithuania,201604,1982,Luxembourg,2016-04-01
188,Poland,201604,458,Luxembourg,2016-04-01
192,France,201605,64,Luxembourg,2016-05-01
193,Italy,201605,1945,Luxembourg,2016-05-01
194,Lithuania,201605,1627,Luxembourg,2016-05-01
198,Hungary,201606,6997,Luxembourg,2016-06-01
199,Ireland,201606,2520,Luxembourg,2016-06-01
200,Italy,201606,4573,Luxembourg,2016-06-01
201,Lithuania,201606,2940,Luxembourg,2016-06-01
202,Poland,201606,3807,Luxembourg,2016-06-01
204,France,201607,401,Luxembourg,2016-07-01
205,Hungary,201607,8332,Luxembourg,2016-07-01
206,Ireland,201607,1014,Luxembourg,2016-07-01
207,Italy,201607,1937,Luxembourg,2016-07-01
208,Lithuania,201607,1774,Luxembourg,2016-07-01
209,Poland,201607,316,Luxembourg,2016-07-01
211,France,201608,1161,Luxembourg,2016-08-01
212,Hungary,201608,6820,Luxembourg,2016-08-01
213,Ireland,201608,976,Luxembourg,2016-08-01
214,Italy,201608,348,Luxembourg,2016-08-01
215,Netherlands,201608,7995,Luxembourg,2016-08-01
216,Poland,201608,488,Luxembourg,2016-08-01
220,France,201609,121,Luxembourg,2016-09-01
221,Ireland,201609,1133,Luxembourg,2016-09-01
222,Italy,201609,228270,Luxembourg,2016-09-01
223,Lithuania,201609,1076,Luxembourg,2016-09-01
224,Poland,201609,28,Luxembourg,2016-09-01
229,Hungary,201610,2749,Luxembourg,2016-10-01
230,Ireland,201610,516,Luxembourg,2016-10-01
231,Italy,201610,77012,Luxembourg,2016-10-01
232,Lithuania,201610,2496,Luxembourg,2016-10-01
233,Poland,201610,733,Luxembourg,2016-10-01
235,France,201611,9528,Luxembourg,2016-11-01
236,Hungary,201611,758,Luxembourg,2016-11-01
237,Italy,201611,143292,Luxembourg,2016-11-01
238,Lithuania,201611,1897,Luxembourg,2016-11-01
239,Netherlands,201611,720,Luxembourg,2016-11-01
240,Poland,201611,1287,Luxembourg,2016-11-01
242,France,201612,9058,Luxembourg,2016-12-01
243,Hungary,201612,1081,Luxembourg,2016-12-01
244,Italy,201612,16278,Luxembourg,2016-12-01
245,Lithuania,201612,1818,Luxembourg,2016-12-01
246,Netherlands,201612,851,Luxembourg,2016-12-01
247,Poland,201612,668,Luxembourg,2016-12-01
1,France,201401,84,Malta,2014-01-01
2,Ireland,201401,987,Malta,2014-01-01
3,Italy,201401,1308,Malta,2014-01-01
4,Lithuania,201401,2773,Malta,2014-01-01
5,Poland,201401,473,Malta,2014-01-01
7,Ireland,201402,1636,Malta,2014-02-01
8,Italy,201402,2966,Malta,2014-02-01
9,Lithuania,201402,3450,Malta,2014-02-01
10,Poland,201402,1512,Malta,2014-02-01
12,Lithuania,201403,4187,Malta,2014-03-01
13,Poland,201403,800,Malta,2014-03-01
15,France,201404,90,Malta,2014-04-01
16,Ireland,201404,370,Malta,2014-04-01
17,Italy,201404,1898,Malta,2014-04-01
18,Lithuania,201404,3862,Malta,2014-04-01
19,Turkey,201404,4603,Malta,2014-04-01
21,Ireland,201405,817,Malta,2014-05-01
22,Lithuania,201405,3785,Malta,2014-05-01
23,Poland,201405,1171,Malta,2014-05-01
25,France,201406,90,Malta,2014-06-01
26,Ireland,201406,810,Malta,2014-06-01
27,Italy,201406,1993,Malta,2014-06-01
28,Poland,201406,1557,Malta,2014-06-01
30,France,201407,1262,Malta,2014-07-01
31,Ireland,201407,399,Malta,2014-07-01
32,Lithuania,201407,2385,Malta,2014-07-01
33,Poland,201407,712,Malta,2014-07-01
35,France,201408,1861,Malta,2014-08-01
36,Ireland,201408,1191,Malta,2014-08-01
37,Italy,201408,1336,Malta,2014-08-01
38,Lithuania,201408,3275,Malta,2014-08-01
39,Netherlands,201408,29014,Malta,2014-08-01
40,Poland,201408,733,Malta,2014-08-01
45,France,201409,231,Malta,2014-09-01
46,Ireland,201409,986,Malta,2014-09-01
47,Italy,201409,147778,Malta,2014-09-01
48,Lithuania,201409,2493,Malta,2014-09-01
49,Netherlands,201409,29172,Malta,2014-09-01
50,Poland,201409,1665,Malta,2014-09-01
54,France,201410,374,Malta,2014-10-01
55,Italy,201410,193005,Malta,2014-10-01
56,Lithuania,201410,3114,Malta,2014-10-01
57,Netherlands,201410,80,Malta,2014-10-01
58,Poland,201410,1237,Malta,2014-10-01
62,France,201411,7060,Malta,2014-11-01
63,Ireland,201411,1541,Malta,2014-11-01
64,Italy,201411,209724,Malta,2014-11-01
65,Lithuania,201411,3304,Malta,2014-11-01
66,Netherlands,201411,9947,Malta,2014-11-01
67,Poland,201411,1532,Malta,2014-11-01
69,France,201412,4786,Malta,2014-12-01
70,Ireland,201412,997,Malta,2014-12-01
71,Netherlands,201412,1671,Malta,2014-12-01
72,Poland,201412,2133,Malta,2014-12-01
77,France,201501,275,Malta,2015-01-01
78,Ireland,201501,1237,Malta,2015-01-01
79,Italy,201501,1521,Malta,2015-01-01
80,Lithuania,201501,2561,Malta,2015-01-01
81,Netherlands,201501,1860,Malta,2015-01-01
82,Poland,201501,434,Malta,2015-01-01
84,France,201502,254,Malta,2015-02-01
85,Ireland,201502,529,Malta,2015-02-01
86,Lithuania,201502,1018,Malta,2015-02-01
87,Poland,201502,684,Malta,2015-02-01
91,France,201503,162,Malta,2015-03-01
92,Ireland,201503,852,Malta,2015-03-01
93,Italy,201503,1648,Malta,2015-03-01
94,Lithuania,201503,1553,Malta,2015-03-01
95,Poland,201503,855,Malta,2015-03-01
97,France,201504,136,Malta,2015-04-01
98,Ireland,201504,2695,Malta,2015-04-01
99,Lithuania,201504,1445,Malta,2015-04-01
100,Poland,201504,940,Malta,2015-04-01
104,France,201505,71,Malta,2015-05-01
105,Ireland,201505,978,Malta,2015-05-01
106,Lithuania,201505,3777,Malta,2015-05-01
110,France,201506,84,Malta,2015-06-01
111,Ireland,201506,722,Malta,2015-06-01
112,Lithuania,201506,5144,Malta,2015-06-01
116,France,201507,1339,Malta,2015-07-01
117,Ireland,201507,1308,Malta,2015-07-01
118,Lithuania,201507,2035,Malta,2015-07-01
119,Poland,201507,229,Malta,2015-07-01
123,France,201508,1851,Malta,2015-08-01
124,Ireland,201508,1498,Malta,2015-08-01
125,Lithuania,201508,874,Malta,2015-08-01
126,Poland,201508,120,Malta,2015-08-01
130,France,201509,462,Malta,2015-09-01
131,Ireland,201509,461,Malta,2015-09-01
132,Italy,201509,179349,Malta,2015-09-01
133,Lithuania,201509,4555,Malta,2015-09-01
134,Netherlands,201509,54628,Malta,2015-09-01
135,Poland,201509,453,Malta,2015-09-01
136,Turkey,201509,5888,Malta,2015-09-01
140,France,201510,5666,Malta,2015-10-01
141,Ireland,201510,1198,Malta,2015-10-01
142,Italy,201510,217191,Malta,2015-10-01
143,Poland,201510,782,Malta,2015-10-01
147,France,201511,2413,Malta,2015-11-01
148,Ireland,201511,774,Malta,2015-11-01
149,Italy,201511,456217,Malta,2015-11-01
150,Lithuania,201511,3243,Malta,2015-11-01
151,Netherlands,201511,291,Malta,2015-11-01
152,Poland,201511,1775,Malta,2015-11-01
156,France,201512,3935,Malta,2015-12-01
157,Germany,201512,15990,Malta,2015-12-01
158,Ireland,201512,2634,Malta,2015-12-01
159,Lithuania,201512,1625,Malta,2015-12-01
160,Netherlands,201512,1121,Malta,2015-12-01
161,Poland,201512,1192,Malta,2015-12-01
163,France,201601,236,Malta,2016-01-01
164,Ireland,201601,426,Malta,2016-01-01
165,Lithuania,201601,1947,Malta,2016-01-01
166,Poland,201601,128,Malta,2016-01-01
167,Turkey,201601,10943,Malta,2016-01-01
171,France,201602,267,Malta,2016-02-01
172,Ireland,201602,479,Malta,2016-02-01
173,Italy,201602,842,Malta,2016-02-01
174,Lithuania,201602,2938,Malta,2016-02-01
175,Poland,201602,596,Malta,2016-02-01
177,France,201603,817,Malta,2016-03-01
178,Ireland,201603,2423,Malta,2016-03-01
179,Italy,201603,1842,Malta,2016-03-01
180,Lithuania,201603,1162,Malta,2016-03-01
181,Poland,201603,363,Malta,2016-03-01
185,France,201604,66,Malta,2016-04-01
186,Ireland,201604,1796,Malta,2016-04-01
187,Lithuania,201604,1982,Malta,2016-04-01
188,Poland,201604,458,Malta,2016-04-01
192,France,201605,64,Malta,2016-05-01
193,Italy,201605,1945,Malta,2016-05-01
194,Lithuania,201605,1627,Malta,2016-05-01
198,Hungary,201606,6997,Malta,2016-06-01
199,Ireland,201606,2520,Malta,2016-06-01
200,Italy,201606,4573,Malta,2016-06-01
201,Lithuania,201606,2940,Malta,2016-06-01
202,Poland,201606,3807,Malta,2016-06-01
204,France,201607,401,Malta,2016-07-01
205,Hungary,201607,8332,Malta,2016-07-01
206,Ireland,201607,1014,Malta,2016-07-01
207,Italy,201607,1937,Malta,2016-07-01
208,Lithuania,201607,1774,Malta,2016-07-01
209,Poland,201607,316,Malta,2016-07-01
211,France,201608,1161,Malta,2016-08-01
212,Hungary,201608,6820,Malta,2016-08-01
213,Ireland,201608,976,Malta,2016-08-01
214,Italy,201608,348,Malta,2016-08-01
215,Netherlands,201608,7995,Malta,2016-08-01
216,Poland,201608,488,Malta,2016-08-01
220,France,201609,121,Malta,2016-09-01
221,Ireland,201609,1133,Malta,2016-09-01
222,Italy,201609,228270,Malta,2016-09-01
223,Lithuania,201609,1076,Malta,2016-09-01
224,Poland,201609,28,Malta,2016-09-01
229,Hungary,201610,2749,Malta,2016-10-01
230,Ireland,201610,516,Malta,2016-10-01
231,Italy,201610,77012,Malta,2016-10-01
232,Lithuania,201610,2496,Malta,2016-10-01
233,Poland,201610,733,Malta,2016-10-01
235,France,201611,9528,Malta,2016-11-01
236,Hungary,201611,758,Malta,2016-11-01
237,Italy,201611,143292,Malta,2016-11-01
238,Lithuania,201611,1897,Malta,2016-11-01
239,Netherlands,201611,720,Malta,2016-11-01
240,Poland,201611,1287,Malta,2016-11-01
242,France,201612,9058,Malta,2016-12-01
243,Hungary,201612,1081,Malta,2016-12-01
244,Italy,201612,16278,Malta,2016-12-01
245,Lithuania,201612,1818,Malta,2016-12-01
246,Netherlands,201612,851,Malta,2016-12-01
247,Poland,201612,668,Malta,2016-12-01
1,France,201401,84,Malta,2014-01-01
2,Ireland,201401,987,Malta,2014-01-01
3,Italy,201401,1308,Malta,2014-01-01
4,Lithuania,201401,2773,Malta,2014-01-01
5,Poland,201401,473,Malta,2014-01-01
7,Ireland,201402,1636,Malta,2014-02-01
8,Italy,201402,2966,Malta,2014-02-01
9,Lithuania,201402,3450,Malta,2014-02-01
10,Poland,201402,1512,Malta,2014-02-01
12,Lithuania,201403,4187,Malta,2014-03-01
13,Poland,201403,800,Malta,2014-03-01
15,France,201404,90,Malta,2014-04-01
16,Ireland,201404,370,Malta,2014-04-01
17,Italy,201404,1898,Malta,2014-04-01
18,Lithuania,201404,3862,Malta,2014-04-01
19,Turkey,201404,4603,Malta,2014-04-01
21,Ireland,201405,817,Malta,2014-05-01
22,Lithuania,201405,3785,Malta,2014-05-01
23,Poland,201405,1171,Malta,2014-05-01
25,France,201406,90,Malta,2014-06-01
26,Ireland,201406,810,Malta,2014-06-01
27,Italy,201406,1993,Malta,2014-06-01
28,Poland,201406,1557,Malta,2014-06-01
30,France,201407,1262,Malta,2014-07-01
31,Ireland,201407,399,Malta,2014-07-01
32,Lithuania,201407,2385,Malta,2014-07-01
33,Poland,201407,712,Malta,2014-07-01
35,France,201408,1861,Malta,2014-08-01
36,Ireland,201408,1191,Malta,2014-08-01
37,Italy,201408,1336,Malta,2014-08-01
38,Lithuania,201408,3275,Malta,2014-08-01
39,Netherlands,201408,29014,Malta,2014-08-01
40,Poland,201408,733,Malta,2014-08-01
45,France,201409,231,Malta,2014-09-01
46,Ireland,201409,986,Malta,2014-09-01
47,Italy,201409,147778,Malta,2014-09-01
48,Lithuania,201409,2493,Malta,2014-09-01
49,Netherlands,201409,29172,Malta,2014-09-01
