,partner,period,trade_value_usd,reporter
352,Lithuania,201407,7836,Poland
353,Netherlands,201407,1920054,Poland
354,Poland,201407,775151,Poland
355,Portugal,201407,8690,Poland
356,Romania,201407,243713,Poland
357,Sweden,201407,81222,Poland
358,United Arab Emirates,201407,4644,Poland
387,World,201408,16934042,Poland
388,Belgium,201408,1055282,Poland
389,Denmark,201408,2304108,Poland
390,France,201408,1474883,Poland
391,Germany,201408,1280432,Poland
392,Ireland,201408,9093382,Poland
393,Italy,201408,6611,Poland
394,Lithuania,201408,8026,Poland
395,Netherlands,201408,732366,Poland
396,Poland,201408,612995,Poland
397,Portugal,201408,12539,Poland
398,Romania,201408,291120,Poland
399,Sweden,201408,57756,Poland
400,United Arab Emirates,201408,4543,Poland
438,World,201409,19284385,Poland
439,Belgium,201409,1209182,Poland
440,Denmark,201409,2804709,Poland
441,France,201409,1259777,Poland
442,Germany,201409,1001417,Poland
443,Ireland,201409,11583314,Poland
444,Italy,201409,6478,Poland
445,Latvia,201409,440,Poland
446,Lithuania,201409,8857,Poland
447,Netherlands,201409,591458,Poland
448,Poland,201409,592643,Poland
449,Portugal,201409,6708,Poland
450,Romania,201409,213861,Poland
451,United Arab Emirates,201409,5541,Poland
484,World,201410,18353099,Poland
485,Belgium,201410,954886,Poland
486,Denmark,201410,2539499,Poland
487,France,201410,1483422,Poland
488,Germany,201410,1245985,Poland
489,Ireland,201410,10370276,Poland
490,Italy,201410,6568,Poland
491,Lithuania,201410,9668,Poland
492,Netherlands,201410,628061,Poland
493,Poland,201410,796364,Poland
494,Portugal,201410,14070,Poland
495,Romania,201410,224332,Poland
496,Sweden,201410,72922,Poland
497,United Arab Emirates,201410,7046,Poland
534,World,201411,17617864,Poland
535,Belgium,201411,830868,Poland
536,Denmark,201411,2531334,Poland
537,France,201411,1720555,Poland
538,Germany,201411,938146,Poland
539,Ireland,201411,9939612,Poland
540,Italy,201411,9087,Poland
541,Latvia,201411,421,Poland
542,Lithuania,201411,7123,Poland
543,Netherlands,201411,635258,Poland
544,Poland,201411,714463,Poland
545,Portugal,201411,4843,Poland
546,Romania,201411,216781,Poland
547,Sweden,201411,67693,Poland
548,United Arab Emirates,201411,1680,Poland
591,World,201412,15041417,Poland
592,Belgium,201412,693418,Poland
593,Denmark,201412,2705409,Poland
594,France,201412,1958660,Poland
595,Germany,201412,1240925,Poland
596,Ireland,201412,6956193,Poland
597,Italy,201412,4637,Poland
598,Lithuania,201412,5249,Poland
599,Netherlands,201412,562979,Poland
600,Poland,201412,689128,Poland
601,Portugal,201412,44871,Poland
602,Romania,201412,74990,Poland
603,Sweden,201412,102384,Poland
604,United Arab Emirates,201412,2572,Poland
638,World,201501,14093902,Poland
639,Belgium,201501,1417368,Poland
640,Denmark,201501,2546926,Poland
641,France,201501,1051717,Poland
642,Germany,201501,632917,Poland
643,Ireland,201501,6619690,Poland
644,Italy,201501,5893,Poland
645,Latvia,201501,683,Poland
646,Lithuania,201501,15649,Poland
647,Netherlands,201501,725724,Poland
648,Poland,201501,795567,Poland
649,Portugal,201501,27407,Poland
650,Romania,201501,176081,Poland
651,Spain,201501,15,Poland
652,Sweden,201501,72453,Poland
653,United Arab Emirates,201501,5811,Poland
690,World,201502,12409947,Poland
691,Belgium,201502,1108180,Poland
692,Czechia,201502,48442,Poland
693,Denmark,201502,2525242,Poland
694,France,201502,1330504,Poland
695,Germany,201502,653240,Poland
696,Ireland,201502,4895736,Poland
697,Italy,201502,8163,Poland
698,Lithuania,201502,8523,Poland
699,Netherlands,201502,766167,Poland
700,Poland,201502,772974,Poland
701,Portugal,201502,38184,Poland
702,Romania,201502,185354,Poland
703,Sweden,201502,64891,Poland
704,United Arab Emirates,201502,4347,Poland
741,World,201503,13950623,Poland
742,Belgium,201503,1105367,Poland
743,Denmark,201503,3365509,Poland
744,France,201503,1414615,Poland
745,Germany,201503,696441,Poland
746,Ireland,201503,4762091,Poland
747,Italy,201503,2262,Poland
748,Lithuania,201503,13237,Poland
749,Netherlands,201503,1506640,Poland
750,Poland,201503,765055,Poland
751,Portugal,201503,48868,Poland
752,Romania,201503,187694,Poland
753,Spain,201503,18,Poland
754,Sweden,201503,75952,Poland
755,United Arab Emirates,201503,6875,Poland
797,World,201504,15074122,Poland
798,Belgium,201504,861220,Poland
799,Czechia,201504,75,Poland
800,Denmark,201504,2447975,Poland
801,France,201504,1112012,Poland
802,Germany,201504,620002,Poland
803,Hungary,201504,1145,Poland
804,Ireland,201504,8454005,Poland
805,Italy,201504,7575,Poland
806,Lithuania,201504,10977,Poland
807,Netherlands,201504,587965,Poland
808,Poland,201504,657534,Poland
809,Portugal,201504,20116,Poland
810,Romania,201504,184715,Poland
811,Spain,201504,25904,Poland
812,Sweden,201504,77072,Poland
813,United Arab Emirates,201504,5831,Poland
853,World,201505,14497413,Poland
854,Belgium,201505,657685,Poland
855,Czechia,201505,232,Poland
856,Denmark,201505,2459139,Poland
857,France,201505,1114603,Poland
858,Germany,201505,645384,Poland
859,Hungary,201505,288,Poland
860,Ireland,201505,7622400,Poland
861,Italy,201505,7283,Poland
862,Lithuania,201505,11781,Poland
863,Netherlands,201505,943269,Poland
864,Poland,201505,658990,Poland
865,Portugal,201505,50539,Poland
866,Romania,201505,249387,Poland
867,Sweden,201505,72073,Poland
868,United Arab Emirates,201505,4361,Poland
913,World,201506,16772941,Poland
914,Austria,201506,19724,Poland
915,Belgium,201506,845534,Poland
916,Czechia,201506,100,Poland
917,Denmark,201506,3505316,Poland
918,France,201506,1465829,Poland
919,Germany,201506,844478,Poland
920,Hungary,201506,95,Poland
921,Ireland,201506,8081949,Poland
922,Italy,201506,6238,Poland
923,Lithuania,201506,15295,Poland
924,Netherlands,201506,991199,Poland
925,Poland,201506,690630,Poland
926,Portugal,201506,11671,Poland
927,Romania,201506,211131,Poland
928,Spain,201506,3,Poland
929,Sweden,201506,73396,Poland
930,United Arab Emirates,201506,10355,Poland
970,World,201507,15257718,Poland
971,Belgium,201507,495677,Poland
972,Denmark,201507,2670972,Poland
973,France,201507,1402704,Poland
974,Germany,201507,938409,Poland
975,Hungary,201507,394,Poland
976,Ireland,201507,7947925,Poland
977,Italy,201507,9969,Poland
978,Lithuania,201507,13440,Poland
979,Netherlands,201507,665452,Poland
980,Poland,201507,792611,Poland
981,Portugal,201507,10630,Poland
982,Romania,201507,209893,Poland
983,Spain,201507,3,Poland
984,Sweden,201507,90328,Poland
985,United Arab Emirates,201507,9311,Poland
1029,World,201508,15383077,Poland
1030,Belgium,201508,523085,Poland
1031,Czechia,201508,44322,Poland
1032,Denmark,201508,2703235,Poland
1033,France,201508,1521801,Poland
1034,Germany,201508,1049439,Poland
1035,Ireland,201508,7557977,Poland
1036,Italy,201508,3581,Poland
1037,Lithuania,201508,6022,Poland
1038,Netherlands,201508,1117444,Poland
1039,Poland,201508,544891,Poland
1040,Portugal,201508,20431,Poland
1041,Romania,201508,206720,Poland
1042,Sweden,201508,77625,Poland
1043,United Arab Emirates,201508,6504,Poland
1082,World,201509,17162664,Poland
1083,Belgium,201509,680722,Poland
1084,Denmark,201509,3666445,Poland
1085,France,201509,1149759,Poland
1086,Germany,201509,968633,Poland
1087,Hungary,201509,341,Poland
1088,Ireland,201509,9273048,Poland
1089,Italy,201509,3472,Poland
1090,Lithuania,201509,10410,Poland
1091,Netherlands,201509,326382,Poland
1092,Poland,201509,786183,Poland
1093,Portugal,201509,21464,Poland
1094,Romania,201509,188676,Poland
1095,Sweden,201509,81038,Poland
1096,United Arab Emirates,201509,6091,Poland
1137,World,201510,15562583,Poland
1138,Belgium,201510,774744,Poland
1139,Czechia,201510,40,Poland
1140,Denmark,201510,2958647,Poland
1141,France,201510,1180925,Poland
1142,Germany,201510,733032,Poland
1143,Hungary,201510,509,Poland
1144,Ireland,201510,8373115,Poland
1145,Italy,201510,4567,Poland
1146,Lithuania,201510,12503,Poland
1147,Netherlands,201510,410541,Poland
1148,Poland,201510,796451,Poland
1149,Portugal,201510,25213,Poland
1150,Romania,201510,201524,Poland
1151,Sweden,201510,87712,Poland
1152,United Arab Emirates,201510,3059,Poland
1192,World,201511,14259098,Poland
1193,Belgium,201511,880449,Poland
1194,Czechia,201511,166,Poland
1195,Denmark,201511,2993578,Poland
1196,France,201511,1291013,Poland
1197,Germany,201511,609763,Poland
1198,Ireland,201511,7167864,Poland
1199,Italy,201511,3328,Poland
1200,Lithuania,201511,12152,Poland
1201,Netherlands,201511,275926,Poland
1202,Poland,201511,736554,Poland
1203,Portugal,201511,6707,Poland
1204,Romania,201511,180268,Poland
1205,Spain,201511,29,Poland
1206,Sweden,201511,95086,Poland
1207,United Arab Emirates,201511,6214,Poland
1251,World,201512,12500984,Poland
1252,Belgium,201512,492561,Poland
1253,Denmark,201512,2831334,Poland
1254,France,201512,1673158,Poland
1255,Germany,201512,628091,Poland
1256,Ireland,201512,5310221,Poland
1257,Italy,201512,5440,Poland
1258,Lithuania,201512,13879,Poland
1259,Netherlands,201512,612670,Poland
1260,Poland,201512,570193,Poland
1261,Portugal,201512,10902,Poland
1262,Romania,201512,189460,Poland
1263,Spain,201512,13,Poland
1264,Sweden,201512,151327,Poland
1265,United Arab Emirates,201512,11734,Poland
1306,World,201601,12226842,Poland
1307,Belgium,201601,207003,Poland
1308,Czechia,201601,39798,Poland
1309,Denmark,201601,3403432,Poland
1310,France,201601,1268114,Poland
1311,Germany,201601,585780,Poland
1312,Hungary,201601,11666,Poland
1313,Ireland,201601,5321072,Poland
1314,Italy,201601,9641,Poland
1315,Lithuania,201601,11731,Poland
1316,Netherlands,201601,455555,Poland
1317,Poland,201601,539096,Poland
1318,Portugal,201601,30965,Poland
1319,Romania,201601,270496,Poland
1320,Spain,201601,269,Poland
1321,Sweden,201601,69352,Poland
1322,United Arab Emirates,201601,2872,Poland
1363,World,201602,11527084,Poland
1364,Belgium,201602,348806,Poland
1365,Czechia,201602,14,Poland
1366,Denmark,201602,3378772,Poland
1367,France,201602,1379312,Poland
1368,Germany,201602,570720,Poland
1369,Hungary,201602,2287,Poland
1370,Ireland,201602,4195047,Poland
1371,Italy,201602,6990,Poland
1372,Lithuania,201602,14315,Poland
1373,Netherlands,201602,597323,Poland
1374,Poland,201602,630549,Poland
1375,Portugal,201602,28908,Poland
1376,Romania,201602,283749,Poland
1377,Spain,201602,104,Poland
1378,Sweden,201602,81900,Poland
1379,United Arab Emirates,201602,8287,Poland
1416,World,201603,12138498,Poland
1417,Belgium,201603,286704,Poland
1418,Denmark,201603,3392605,Poland
1419,France,201603,1030791,Poland
1420,Germany,201603,723009,Poland
1421,Ireland,201603,5287814,Poland
1422,Italy,201603,4052,Poland
1423,Latvia,201603,3412,Poland
1424,Lithuania,201603,2909,Poland
1425,Netherlands,201603,481448,Poland
1426,Poland,201603,566554,Poland
1427,Portugal,201603,14531,Poland
1428,Romania,201603,224267,Poland
1429,Spain,201603,10,Poland
1430,Sweden,201603,106903,Poland
1431,United Arab Emirates,201603,13488,Poland
1478,World,201604,10405947,Poland
1479,Belgium,201604,268067,Poland
1480,Czechia,201604,42779,Poland
1481,Denmark,201604,2845210,Poland
1482,France,201604,1102350,Poland
1483,Germany,201604,481988,Poland
1484,Greece,201604,11726,Poland
1485,Ireland,201604,4391360,Poland
1486,Italy,201604,7425,Poland
1487,Lithuania,201604,9872,Poland
1488,Netherlands,201604,421689,Poland
1489,Poland,201604,450847,Poland
1490,Portugal,201604,34270,Poland
1491,Romania,201604,262223,Poland
1492,Spain,201604,47,Poland
1493,Sweden,201604,64470,Poland
1494,United Arab Emirates,201604,11626,Poland
1537,World,201605,10653671,Poland
1538,Belgium,201605,305341,Poland
1539,Denmark,201605,3857904,Poland
1540,France,201605,1089468,Poland
1541,Germany,201605,487079,Poland
1542,Greece,201605,15063,Poland
1543,Ireland,201605,3661683,Poland
1544,Italy,201605,14092,Poland
1545,Lithuania,201605,11200,Poland
1546,Netherlands,201605,332222,Poland
1547,Poland,201605,538681,Poland
1548,Portugal,201605,20244,Poland
1549,Romania,201605,222216,Poland
1550,Spain,201605,20,Poland
1551,Sweden,201605,93206,Poland
1552,United Arab Emirates,201605,5252,Poland
1588,World,201606,11942006,Poland
1589,Austria,201606,26946,Poland
1590,Belgium,201606,358445,Poland
1591,Denmark,201606,3357101,Poland
1592,France,201606,1550031,Poland
1593,Germany,201606,657872,Poland
1594,Greece,201606,78639,Poland
1595,Ireland,201606,5017834,Poland
1596,Italy,201606,4370,Poland
1597,Lithuania,201606,8165,Poland
1598,Netherlands,201606,226864,Poland
1599,Poland,201606,493496,Poland
1600,Portugal,201606,10801,Poland
1601,Romania,201606,39781,Poland
1602,Spain,201606,33,Poland
1603,Sweden,201606,99714,Poland
1604,United Arab Emirates,201606,11915,Poland
1649,World,201607,12164782,Poland
1650,Belgium,201607,689161,Poland
1651,Denmark,201607,2938370,Poland
1652,France,201607,1077872,Poland
1653,Germany,201607,538786,Poland
1654,Greece,201607,28855,Poland
1655,Ireland,201607,4603282,Poland
1656,Italy,201607,9534,Poland
1657,Lithuania,201607,8357,Poland
1658,Netherlands,201607,1769324,Poland
1659,Poland,201607,392444,Poland
1660,Portugal,201607,18049,Poland
1661,Romania,201607,20446,Poland
1662,Spain,201607,16,Poland
1663,Sweden,201607,67819,Poland
1664,United Arab Emirates,201607,2466,Poland
1708,World,201608,15167059,Poland
1709,Belgium,201608,2050089,Poland
1710,Denmark,201608,3235126,Poland
1711,France,201608,1166723,Poland
1712,Germany,201608,501679,Poland
1713,Greece,201608,16669,Poland
1714,Ireland,201608,5532418,Poland
1715,Italy,201608,21275,Poland
1716,Lithuania,201608,11285,Poland
1717,Netherlands,201608,1992314,Poland
1718,Poland,201608,468144,Poland
1719,Portugal,201608,11432,Poland
1720,Romania,201608,50657,Poland
1721,Spain,201608,4,Poland
1722,Sweden,201608,101936,Poland
1723,United Arab Emirates,201608,7309,Poland
1762,World,201609,12554841,Poland
1763,Belgium,201609,356950,Poland
1764,Denmark,201609,2946819,Poland
1765,France,201609,1239185,Poland
1766,Germany,201609,463894,Poland
1767,Greece,201609,22160,Poland
1768,Ireland,201609,6295147,Poland
1769,Italy,201609,7025,Poland
1770,Lithuania,201609,12453,Poland
1771,Luxembourg,201609,29001,Poland
1772,Netherlands,201609,436367,Poland
1773,Poland,201609,468797,Poland
1774,Portugal,201609,37052,Poland
1775,Romania,201609,157623,Poland
1776,Spain,201609,87,Poland
1777,Sweden,201609,75321,Poland
1778,United Arab Emirates,201609,6961,Poland
1818,World,201610,13377898,Poland
1819,Belgium,201610,539530,Poland
1820,Denmark,201610,3170170,Poland
1821,France,201610,1108313,Poland
1822,Germany,201610,651749,Poland
1823,Greece,201610,21607,Poland
1824,Hungary,201610,8119,Poland
1825,Ireland,201610,6334266,Poland
1826,Italy,201610,4386,Poland
1827,Lithuania,201610,12380,Poland
1828,Netherlands,201610,916780,Poland
1829,Poland,201610,489444,Poland
1830,Portugal,201610,24908,Poland
1831,Romania,201610,27401,Poland
1832,Spain,201610,148,Poland
1833,Sweden,201610,68698,Poland
1878,World,201611,11520648,Poland
1879,Belgium,201611,574515,Poland
1880,Denmark,201611,1910205,Poland
1881,France,201611,1282552,Poland
1882,Germany,201611,697619,Poland
1883,Greece,201611,13448,Poland
1884,Ireland,201611,5107802,Poland
1885,Italy,201611,5810,Poland
1886,Lithuania,201611,10361,Poland
1887,Netherlands,201611,1158567,Poland
1888,Poland,201611,609046,Poland
1889,Portugal,201611,33332,Poland
1890,Romania,201611,27439,Poland
1891,Spain,201611,51,Poland
1892,Sweden,201611,88174,Poland
1893,United Arab Emirates,201611,1729,Poland
1935,World,201612,7468270,Poland
1936,Belgium,201612,315305,Poland
1937,Denmark,201612,1308656,Poland
1938,France,201612,1608802,Poland
1939,Germany,201612,678048,Poland
1940,Greece,201612,16672,Poland
1941,Ireland,201612,2235586,Poland
1942,Italy,201612,12069,Poland
1943,Lithuania,201612,7960,Poland
1944,Netherlands,201612,603694,Poland
1945,Poland,201612,438404,Poland
1946,Portugal,201612,31551,Poland
1947,Romania,201612,53278,Poland
1948,Spain,201612,12919,Poland
1949,Sweden,201612,143261,Poland
1950,United Arab Emirates,201612,2064,Poland
37,World,201401,21950747,Portugal
38,Belgium,201401,4472349,Portugal
39,Denmark,201401,2233438,Portugal
40,France,201401,1522872,Portugal
41,Germany,201401,1028700,Portugal
42,Ireland,201401,10676138,Portugal
43,Italy,201401,4685,Portugal
44,Lithuania,201401,5629,Portugal
45,Netherlands,201401,1087006,Portugal
46,Poland,201401,660868,Portugal
47,Portugal,201401,3662,Portugal
48,Romania,201401,188706,Portugal
49,Spain,201401,68,Portugal
50,Sweden,201401,66625,Portugal
87,World,201402,18685555,Portugal
88,Belgium,201402,1979879,Portugal
89,Denmark,201402,2074297,Portugal
90,Finland,201402,12,Portugal
91,France,201402,1444455,Portugal
92,Germany,201402,965310,Portugal
93,Ireland,201402,10091544,Portugal
94,Italy,201402,11570,Portugal
95,Lithuania,201402,9331,Portugal
96,Netherlands,201402,1234982,Portugal
97,Poland,201402,589430,Portugal
98,Portugal,201402,6203,Portugal
99,Romania,201402,216168,Portugal
100,Sweden,201402,58640,Portugal
101,Ukraine,201402,3733,Portugal
140,World,201403,17984197,Portugal
141,Belgium,201403,2258058,Portugal
142,Czechia,201403,15874,Portugal
143,Denmark,201403,2523620,Portugal
144,France,201403,1414291,Portugal
145,Germany,201403,904917,Portugal
146,Ireland,201403,8843285,Portugal
147,Italy,201403,4405,Portugal
148,Lithuania,201403,5777,Portugal
149,Netherlands,201403,1146653,Portugal
150,Poland,201403,520111,Portugal
151,Romania,201403,270248,Portugal
152,Slovakia,201403,21069,Portugal
153,Sweden,201403,55889,Portugal
192,World,201404,19440268,Portugal
193,Belgium,201404,3258041,Portugal
194,Denmark,201404,2453031,Portugal
195,France,201404,1912257,Portugal
196,Germany,201404,2356043,Portugal
197,Ireland,201404,7453388,Portugal
198,Italy,201404,3132,Portugal
199,Latvia,201404,567,Portugal
200,Lithuania,201404,9233,Portugal
201,Netherlands,201404,628597,Portugal
202,Poland,201404,913968,Portugal
203,Portugal,201404,12755,Portugal
204,Romania,201404,328091,Portugal
205,Slovakia,201404,23112,Portugal
206,Sweden,201404,80140,Portugal
207,United Arab Emirates,201404,5499,Portugal
208,USA,201404,2415,Portugal
244,World,201405,21665661,Portugal
245,Belgium,201405,2707248,Portugal
246,Denmark,201405,2311364,Portugal
247,France,201405,1638838,Portugal
248,Germany,201405,2199671,Portugal
249,Ireland,201405,11065926,Portugal
250,Italy,201405,9950,Portugal
251,Lithuania,201405,9354,Portugal
252,Netherlands,201405,664032,Portugal
253,Poland,201405,716363,Portugal
